Card,Color Identity,Week,Deck Score,Deck Legal,N Decks
silverbluff bridge,colorless,1,2.76,True,4
sleep-cursed faerie,U,1,2.76,True,16
mishra's factory,colorless,1,2.76,True,19
the filigree sylex,colorless,1,2.76,True,7
burning inquiry,R,1,2.76,True,4
blast zone,colorless,1,0.65,False,1
dark depths,colorless,1,0.65,False,4
"yavimaya, cradle of growth",colorless,1,0.65,False,2
devoted druid,G,1,0.65,False,2
"luxior, giada's gift",colorless,1,0.65,False,1
dark depths,colorless,1,2.82,False,4
"urborg, tomb of yawgmoth",colorless,1,2.82,False,10
sinkhole surveyor,B,1,2.82,False,1
nezumi shortfang,B,1,2.82,False,1
thespian's stage,colorless,1,2.82,False,3
simian spirit guide,R,1,3.53,False,22
snow-covered plains,W,1,3.53,False,2
leyline of the guildpact,gold,1,3.53,False,11
scion of draco,colorless,1,3.53,False,3
leyline binding,W,1,3.53,False,3
ephemerate,colorless,1,0.94,False,2
chancellor of the annex,W,1,0.94,False,16
plains,W,1,0.94,False,10
solitude,W,1,0.94,False,8
guide of souls,W,1,2.47,False,1
norin the wary,R,1,2.47,False,1
chancellor of the annex,W,1,2.47,False,16
cavern of souls,colorless,1,2.47,False,26
calciform pools,gold,1,2.82,False,6
"ulamog, the infinite gyre",colorless,1,2.82,False,1
geier reach sanitarium,colorless,1,2.82,False,2
engineered explosives,colorless,1,2.82,False,1
volatile fault,colorless,1,2.82,False,4
wheel of sun and moon,gold,1,1.76,True,2
stomping ground,gold,1,1.76,True,1
"thalia, guardian of thraben",W,1,1.76,True,6
lightning bolt,R,1,1.76,True,2
battlefield forge,gold,1,1.76,True,1
"thalia, guardian of thraben",W,1,1.71,False,6
chancellor of the tangle,G,1,1.71,False,21
cavern of souls,colorless,1,1.71,False,26
solitude,W,1,1.71,False,8
chancellor of the annex,W,1,1.71,False,16
serene remembrance,G,1,2.94,False,4
helix pinnacle,G,1,2.94,False,3
thornglint bridge,colorless,1,2.94,False,1
volatile fault,colorless,1,2.94,False,4
path to exile,W,1,2.94,False,5
malakir rebirth,B,1,1.94,False,2
spawning pool,B,1,1.94,False,1
orzhov basilica,gold,1,1.94,False,1
solitude,W,1,1.94,False,8
chancellor of the annex,W,1,1.94,False,16
sleep-cursed faerie,U,1,4.06,False,16
island,U,1,4.06,False,15
echoing truth,U,1,4.06,False,1
volatile fault,colorless,1,4.06,False,4
chancellor of the annex,W,1,4.06,False,16
pact of negation,U,1,2.12,False,7
sleep-cursed faerie,U,1,2.12,False,16
mental misstep,U,1,2.12,False,27
island,U,1,2.12,False,15
consign to memory,U,1,2.12,False,2
ugin's labyrinth,colorless,1,3.88,False,5
mockery of nature,G,1,3.88,False,1
disruptor flute,colorless,1,3.88,False,1
leyline of the guildpact,gold,1,3.88,False,11
scion of draco,colorless,1,3.88,False,3
pact of negation,U,1,3.65,False,7
"jace, wielder of mysteries",U,1,3.65,False,2
island,U,1,3.65,False,15
into the flood maw,U,1,3.65,False,3
lotus bloom,colorless,1,3.65,False,14
dismember,B,1,2.71,False,4
plains,W,1,2.71,False,10
"ajani, nacatl pariah",gold,1,2.71,False,2
"phelia, exuberant shepherd",colorless,1,2.71,False,2
volatile fault,colorless,1,2.71,False,4
curse of silence,W,1,4.06,False,1
memnite,colorless,1,4.06,False,6
inspiring vantage,gold,1,4.06,False,5
crack the earth,R,1,4.06,False,5
chancellor of the annex,W,1,4.06,False,16
plains,W,2,2.82,False,10
chrome mox,colorless,2,2.82,False,24
"thalia, guardian of thraben",W,2,2.82,False,6
white orchid phantom,W,2,2.82,False,3
chancellor of the annex,W,2,2.82,False,16
dark depths,colorless,2,4.0,False,4
serene remembrance,G,2,4.0,False,4
pick your poison,gold,2,4.0,False,3
"yavimaya, cradle of growth",colorless,2,4.0,False,2
